init|lang|occur,featurizer OccurFeaturizer,size 121,max 0.4562,min -0.0198,avg 0.0944,abs_avg 0.0957,weight 0.0 | 0.087 | 0.123 | 0.097 | 0.096 | 0.116 | 0.088 | 0.089 | 0.115 | 0.088 | 0.083 | 0.177 | 0.0 | 0.186 | 0.178 | 0.456 | 0.185 | 0.18 | 0.178 | 0.189 | 0.179 | 0.18 | 0.0 | 0.0 | -0.0 | -0.0 | -0.0 | 0.0 | -0.0 | -0.0 | -0.0 | -0.0 | 0.0 | 0.227 | 0.229 | 0.228 | -0.0 | 0.229 | 0.301 | 0.229 | 0.229 | 0.228 | 0.229 | 0.229 | -0.0 | 0.0 | 0.0 | -0.0 | -0.0 | 0.0 | 0.0 | -0.0 | 0.0 | -0.0 | -0.0 | -0.006 | -0.006 | -0.006 | 0.036 | -0.006 | -0.0 | -0.007 | -0.006 | -0.006 | -0.007 | -0.007 | 0.127 | 0.128 | 0.13 | 0.127 | 0.13 | 0.135 | 0.0 | 0.127 | 0.132 | 0.176 | 0.132 | 0.004 | 0.013 | 0.003 | 0.047 | 0.087 | 0.235 | 0.007 | 0.0 | 0.033 | 0.005 | -0.02 | -0.0 | -0.0 | -0.0 | -0.0 | 0.0 | -0.0 | 0.0 | 0.0 | -0.0 | 0.0 | -0.0 | 0.208 | 0.209 | 0.234 | 0.208 | 0.209 | 0.211 | 0.207 | 0.208 | 0.211 | -0.0 | 0.21 | 0.208 | 0.214 | 0.211 | 0.214 | 0.216 | 0.215 | 0.214 | 0.219 | 0.219 | 0.213 | 0.0
,featurizer InitAttFeaturizer,size 11,max 1.0556,min -0.0000,avg 0.4759,abs_avg 0.4759,weight 0.196 | 0.966 | -0.0 | 0.596 | -0.0 | 0.081 | 1.056 | 0.513 | -0.0 | 0.839 | 0.987
,featurizer InitSimFeaturizer,size 11,max 0.0000,min -0.5328,avg -0.2213,abs_avg 0.2213,weight -0.126 | -0.485 | 0.0 | -0.307 | 0.0 | -0.036 | -0.533 | -0.024 | 0.0 | -0.414 | -0.51
,featurizer ConstraintFeat,size 12,max 0.2706,min -0.2537,avg 0.0478,abs_avg 0.1388,weight 0.271 | 0.0 | -0.254 | 0.13 | -0.082 | 0.266 | -0.093 | 0.116 | -0.099 | 0.104 | 0.232 | -0.018
,featurizer FreqFeaturizer,size 11,max 0.2287,min -0.0066,avg 0.0945,abs_avg 0.0957,weight 0.088 | 0.178 | -0.0 | 0.229 | -0.0 | -0.007 | 0.127 | 0.003 | -0.0 | 0.208 | 0.213init|initsim|occur,featurizer LangModelFeat,size 110,max 0.0113,min -0.0122,avg -0.0004,abs_avg 0.0017,weight -0.011 | -0.0 | 0.002 | -0.0 | 0.004 | 0.001 | -0.004 | 0.0 | -0.002 | 0.0 | 0.002 | -0.004 | 0.007 | 0.011 | -0.012 | 0.003 | 0.008 | -0.001 | -0.003 | -0.01 | 0.0 | -0.0 | 0.0 | 0.0 | -0.0 | -0.0 | -0.0 | 0.0 | -0.0 | -0.0 | 0.002 | 0.002 | -0.003 | 0.001 | -0.0 | -0.001 | 0.003 | -0.003 | -0.001 | 0.001 | 0.0 | -0.0 | -0.0 | 0.0 | -0.0 | 0.0 | 0.0 | -0.0 | -0.0 | 0.0 | -0.0 | -0.0 | 0.0 | 0.0 | 0.0 | -0.0 | -0.0 | -0.0 | -0.0 | -0.0 | -0.004 | -0.003 | -0.005 | 0.008 | -0.0 | 0.002 | -0.0 | -0.003 | -0.009 | -0.007 | -0.002 | 0.006 | 0.001 | 0.0 | 0.0 | 0.0 | -0.0 | -0.001 | -0.005 | -0.0 | -0.0 | 0.0 | 0.0 | -0.0 | 0.0 | -0.0 | -0.0 | 0.0 | -0.0 | -0.0 | -0.0 | -0.002 | -0.002 | 0.002 | -0.0 | -0.001 | -0.002 | 0.002 | 0.0 | -0.002 | 0.0 | -0.002 | -0.002 | 0.003 | -0.003 | 0.002 | 0.002 | -0.002 | -0.002 | -0.0
,featurizer OccurFeaturizer,size 121,max 0.5119,min -0.0197,avg 0.1005,abs_avg 0.1018,weight -0.0 | 0.091 | 0.128 | 0.1 | 0.1 | 0.12 | 0.091 | 0.092 | 0.12 | 0.092 | 0.086 | 0.187 | -0.0 | 0.198 | 0.188 | 0.512 | 0.196 | 0.19 | 0.188 | 0.203 | 0.19 | 0.19 | -0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | -0.0 | -0.0 | 0.0 | -0.0 | 0.0 | 0.241 | 0.242 | 0.241 | -0.0 | 0.242 | 0.317 | 0.242 | 0.242 | 0.241 | 0.242 | 0.242 | -0.0 | 0.0 | -0.0 | -0.0 | 0.0 | -0.0 | -0.0 | -0.0 | -0.0 | -0.0 | 0.0 | -0.007 | -0.006 | -0.007 | 0.037 | -0.007 | 0.0 | -0.007 | -0.007 | -0.007 | -0.007 | -0.007 | 0.135 | 0.137 | 0.138 | 0.136 | 0.138 | 0.144 | 0.0 | 0.135 | 0.142 | 0.191 | 0.141 | 0.004 | 0.013 | 0.003 | 0.047 | 0.087 | 0.234 | 0.007 | 0.0 | 0.033 | 0.005 | -0.02 | 0.0 | -0.0 | -0.0 | -0.0 | -0.0 | 0.0 | 0.0 | -0.0 | 0.0 | 0.0 | 0.0 | 0.223 | 0.224 | 0.252 | 0.223 | 0.224 | 0.226 | 0.223 | 0.223 | 0.226 | 0.0 | 0.225 | 0.225 | 0.23 | 0.228 | 0.231 | 0.233 | 0.232 | 0.231 | 0.236 | 0.236 | 0.23 | 0.0
,featurizer InitAttFeaturizer,size 11,max 1.2098,min 0.0000,avg 0.5230,abs_avg 0.5230,weight 0.203 | 1.084 | 0.0 | 0.629 | 0.0 | 0.082 | 1.21 | 0.513 | 0.0 | 0.928 | 1.104
,featurizer ConstraintFeat,size 12,max 0.2869,min -0.2535,avg 0.0515,abs_avg 0.1459,weight 0.287 | -0.0 | -0.254 | 0.138 | -0.088 | 0.285 | -0.101 | 0.121 | -0.105 | 0.108 | 0.246 | -0.019
,featurizer FreqFeaturizer,size 11,max 0.2417,min -0.0068,avg 0.1006,abs_avg 0.1019,weight 0.092 | 0.188 | 0.0 | 0.242 | 0.0 | -0.007 | 0.135 | 0.003 | -0.0 | 0.224 | 0.23init|occur,featurizer LangModelFeat,size 110,max 0.0103,min -0.0114,avg -0.0003,abs_avg 0.0013,weight -0.004 | 0.0 | -0.0 | 0.0 | -0.0 | -0.0 | -0.0 | 0.0 | 0.0 | 0.0 | 0.002 | -0.004 | 0.006 | 0.01 | -0.011 | 0.002 | 0.008 | -0.001 | -0.003 | -0.01 | 0.0 | -0.0 | 0.0 | 0.0 | -0.0 | -0.0 | -0.0 | 0.0 | -0.0 | -0.0 | 0.002 | 0.001 | -0.003 | 0.001 | -0.0 | -0.001 | 0.003 | -0.003 | -0.001 | 0.001 | 0.0 | -0.0 | -0.0 | 0.0 | -0.0 | 0.0 | 0.0 | -0.0 | -0.0 | 0.0 | -0.0 | 0.0 | 0.0 | -0.0 | 0.0 | -0.0 | -0.0 | 0.0 | -0.0 | 0.0 | -0.003 | -0.003 | -0.004 | 0.007 | -0.001 | 0.001 | -0.001 | -0.002 | -0.008 | -0.007 | -0.0 | 0.002 | -0.0 | 0.0 | -0.0 | -0.0 | -0.0 | 0.0 | -0.001 | 0.0 | -0.0 | 0.0 | 0.0 | -0.0 | 0.0 | -0.0 | -0.0 | 0.0 | -0.0 | -0.0 | -0.001 | -0.002 | -0.001 | 0.002 | -0.001 | -0.001 | -0.002 | 0.002 | 0.001 | -0.001 | -0.0 | -0.001 | -0.003 | 0.002 | -0.001 | 0.002 | 0.001 | -0.001 | -0.002 | -0.0
,featurizer OccurFeaturizer,size 121,max 0.4420,min -0.0099,avg 0.0832,abs_avg 0.0834,weight -0.0 | 0.034 | 0.057 | 0.039 | 0.038 | 0.052 | 0.034 | 0.035 | 0.052 | 0.035 | 0.032 | 0.174 | -0.0 | 0.183 | 0.175 | 0.442 | 0.182 | 0.177 | 0.175 | 0.186 | 0.176 | 0.176 | -0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | -0.0 | -0.0 | 0.0 | -0.0 | 0.0 | 0.188 | 0.189 | 0.189 | -0.0 | 0.189 | 0.244 | 0.19 | 0.19 | 0.189 | 0.19 | 0.19 | -0.0 | 0.0 | -0.0 | -0.0 | 0.0 | -0.0 | -0.0 | -0.0 | -0.0 | -0.0 | 0.0 | -0.0 | -0.0 | -0.0 | 0.004 | -0.0 | 0.0 | -0.0 | -0.0 | -0.0 | -0.0 | -0.0 | 0.13 | 0.131 | 0.133 | 0.131 | 0.133 | 0.138 | 0.0 | 0.13 | 0.136 | 0.182 | 0.135 | 0.001 | 0.006 | 0.001 | 0.021 | 0.047 | 0.134 | 0.003 | 0.0 | 0.024 | 0.001 | -0.01 | 0.0 | -0.0 | -0.0 | -0.0 | -0.0 | 0.0 | 0.0 | -0.0 | 0.0 | 0.0 | 0.0 | 0.192 | 0.192 | 0.214 | 0.192 | 0.192 | 0.194 | 0.191 | 0.192 | 0.194 | 0.0 | 0.194 | 0.205 | 0.21 | 0.208 | 0.21 | 0.212 | 0.211 | 0.21 | 0.215 | 0.215 | 0.21 | 0.0
,featurizer InitAttFeaturizer,size 11,max 1.0000,min 1.0000,avg 1.0000,abs_avg 1.0000,weight 1.0 | 1.0 | 1.0 | 1.0 | 1.0 | 1.0 | 1.0 | 1.0 | 1.0 | 1.0 | 1.0
